game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Marathon Bet;01.05.2026;Andorra CF;Albacete;h2h;Albacete;;5,25;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Marathon Bet;01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,57;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Marathon Bet;01.05.2026;Andorra CF;Albacete;h2h;Draw;;4,1;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;William Hill;01.05.2026;Andorra CF;Albacete;h2h;Albacete;;4,8;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;William Hill;01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,6;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;William Hill;01.05.2026;Andorra CF;Albacete;h2h;Draw;;3,75;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Tipico;01.05.2026;Andorra CF;Albacete;h2h;Albacete;;5;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Tipico;01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,57;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Tipico;01.05.2026;Andorra CF;Albacete;h2h;Draw;;4;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Coolbet;01.05.2026;Andorra CF;Albacete;h2h;Albacete;;5,25;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Coolbet;01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,63;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Coolbet;01.05.2026;Andorra CF;Albacete;h2h;Draw;;4;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Betfair;01.05.2026;Andorra CF;Albacete;h2h;Albacete;;5,5;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Betfair;01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,66;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Betfair;01.05.2026;Andorra CF;Albacete;h2h;Draw;;4,3;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Betfair;01.05.2026;Andorra CF;Albacete;h2h_lay;Albacete;;5,9;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Betfair;01.05.2026;Andorra CF;Albacete;h2h_lay;Andorra CF;;1,69;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Betfair;01.05.2026;Andorra CF;Albacete;h2h_lay;Draw;;4,6;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Betclic (FR);01.05.2026;Andorra CF;Albacete;h2h;Albacete;;4,8;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Betclic (FR);01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,57;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Betclic (FR);01.05.2026;Andorra CF;Albacete;h2h;Draw;;3,9;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Matchbook;01.05.2026;Andorra CF;Albacete;h2h;Albacete;;5,6;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Matchbook;01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,66;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Matchbook;01.05.2026;Andorra CF;Albacete;h2h;Draw;;4,3;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Matchbook;01.05.2026;Andorra CF;Albacete;h2h_lay;Albacete;;5,7;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Matchbook;01.05.2026;Andorra CF;Albacete;h2h_lay;Andorra CF;;1,69;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;Matchbook;01.05.2026;Andorra CF;Albacete;h2h_lay;Draw;;4,5;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;BetAnything;01.05.2026;Andorra CF;Albacete;h2h;Albacete;;5,3;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;BetAnything;01.05.2026;Andorra CF;Albacete;h2h;Andorra CF;;1,58;
ab7c31f77f22fd237093a82c02e26807;01.05.2026;USANN;BetAnything;01.05.2026;Andorra CF;Albacete;h2h;Draw;;4;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Unibet (NL);01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,62;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Unibet (NL);01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;5,4;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Unibet (NL);01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;3,85;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Unibet (SE);01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,62;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Unibet (SE);01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;5,4;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Unibet (SE);01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;3,85;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;PMU (FR);01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,51;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;PMU (FR);01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;5;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;PMU (FR);01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;3,6;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;LeoVegas (SE);01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,57;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;LeoVegas (SE);01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;5,2;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;LeoVegas (SE);01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;3,75;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Unibet (FR);01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,49;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Unibet (FR);01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;5,4;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Unibet (FR);01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;3,95;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Nordic Bet;01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,55;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Nordic Bet;01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;5,5;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Nordic Bet;01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;4,05;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Betsson;01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,55;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Betsson;01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;5,5;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Betsson;01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;4,05;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Winamax (DE);01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,52;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Winamax (DE);01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;5,2;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Winamax (DE);01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;4,1;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Winamax (FR);01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,48;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Winamax (FR);01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;4,9;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Winamax (FR);01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;3,9;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Betclic (FR);01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,5;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Betclic (FR);01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;5,5;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Betclic (FR);01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;3,98;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Pinnacle;01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,57;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Pinnacle;01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;6,12;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Pinnacle;01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;4,18;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;BetOnline.ag;01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,57;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;BetOnline.ag;01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;5,6;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;BetOnline.ag;01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;4;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Codere (IT);01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,52;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Codere (IT);01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;5,4;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Codere (IT);01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;3,9;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;1xBet;01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,57;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;1xBet;01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;5,81;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;1xBet;01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;4,26;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Marathon Bet;01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,53;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Marathon Bet;01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;5,65;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Marathon Bet;01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;4,15;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Betfair;01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,61;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Betfair;01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;6,6;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Betfair;01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;4,3;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Betfair;01.05.2026;Deportivo La Coruña;Leganés;h2h_lay;Deportivo La Coruña;;1,63;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Betfair;01.05.2026;Deportivo La Coruña;Leganés;h2h_lay;Leganés;;6,8;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Betfair;01.05.2026;Deportivo La Coruña;Leganés;h2h_lay;Draw;;4,4;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;William Hill;01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,53;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;William Hill;01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;5,5;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;William Hill;01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;3,9;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Tipico;01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,5;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Tipico;01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;5,8;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Tipico;01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;4;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Coolbet;01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,57;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Coolbet;01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;6;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Coolbet;01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;4;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Matchbook;01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,61;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Matchbook;01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;6,6;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Matchbook;01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;4,3;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Matchbook;01.05.2026;Deportivo La Coruña;Leganés;h2h_lay;Deportivo La Coruña;;1,63;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Matchbook;01.05.2026;Deportivo La Coruña;Leganés;h2h_lay;Leganés;;6,8;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;Matchbook;01.05.2026;Deportivo La Coruña;Leganés;h2h_lay;Draw;;4,4;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;BetAnything;01.05.2026;Deportivo La Coruña;Leganés;h2h;Deportivo La Coruña;;1,57;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;BetAnything;01.05.2026;Deportivo La Coruña;Leganés;h2h;Leganés;;5,6;
e07c7bb16c145e8ce129fcd5a698a4cc;01.05.2026;USANN;BetAnything;01.05.2026;Deportivo La Coruña;Leganés;h2h;Draw;;4;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Nordic Bet;01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,6;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Nordic Bet;01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;2,05;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Nordic Bet;01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,15;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Unibet (SE);01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,45;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Unibet (SE);01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;2,18;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Unibet (SE);01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,15;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;PMU (FR);01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,25;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;PMU (FR);01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;2,04;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;PMU (FR);01.05.2026;Zaragoza;Granada CF;h2h;Draw;;2,95;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;LeoVegas (SE);01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,35;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;LeoVegas (SE);01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;2,12;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;LeoVegas (SE);01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,1;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Unibet (NL);01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,45;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Unibet (NL);01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;2,18;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Unibet (NL);01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,15;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Betsson;01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,6;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Betsson;01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;2,05;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Betsson;01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,15;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Winamax (FR);01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,3;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Winamax (FR);01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;1,96;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Winamax (FR);01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,1;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Winamax (DE);01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,45;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Winamax (DE);01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;2;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Winamax (DE);01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,2;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Betclic (FR);01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,58;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Betclic (FR);01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;1,98;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Betclic (FR);01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,17;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Unibet (FR);01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,55;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Unibet (FR);01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;1,97;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Unibet (FR);01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,15;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Pinnacle;01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,99;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Pinnacle;01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;2,08;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Pinnacle;01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,3;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;BetOnline.ag;01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,9;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;BetOnline.ag;01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;2,04;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;BetOnline.ag;01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,15;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Codere (IT);01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,5;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Codere (IT);01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;2,02;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;Codere (IT);01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,1;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;1xBet;01.05.2026;Zaragoza;Granada CF;h2h;Granada CF;;3,89;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;1xBet;01.05.2026;Zaragoza;Granada CF;h2h;Zaragoza;;2,08;
dfc2494b5a5e325a50d57d4391a0cbb1;01.05.2026;USANN;1xBet;01.05.2026;Zaragoza;Granada CF;h2h;Draw;;3,29;
