game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;1xBet;15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,77;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;1xBet;15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,8;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;1xBet;15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,38;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Coolbet;15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,8;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Coolbet;15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,65;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Coolbet;15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,35;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Betfair;15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,8;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Betfair;15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,8;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Betfair;15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,4;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Betfair;15.04.2026;FC St. Pauli;1. FC Köln;h2h_lay;1. FC Köln;;2,84;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Betfair;15.04.2026;FC St. Pauli;1. FC Köln;h2h_lay;FC St. Pauli;;2,88;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Betfair;15.04.2026;FC St. Pauli;1. FC Köln;h2h_lay;Draw;;3,45;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;888sport;15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,62;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;888sport;15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,62;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;888sport;15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,1;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;William Hill;15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,62;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;William Hill;15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,62;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;William Hill;15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,1;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Winamax (FR);15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,6;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Winamax (FR);15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,55;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Winamax (FR);15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,25;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Winamax (DE);15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,65;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Winamax (DE);15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,6;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Winamax (DE);15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,3;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Tipico;15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,65;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Tipico;15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,75;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Tipico;15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,2;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Marathon Bet;15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,72;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Marathon Bet;15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,75;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Marathon Bet;15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,32;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;PMU (FR);15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,75;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;PMU (FR);15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,55;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;PMU (FR);15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,15;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;LeoVegas (SE);15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,75;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;LeoVegas (SE);15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,6;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;LeoVegas (SE);15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,2;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Unibet (SE);15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,85;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Unibet (SE);15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,65;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Unibet (SE);15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,3;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Unibet (NL);15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,85;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Unibet (NL);15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,65;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Unibet (NL);15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,3;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Suprabets;15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,58;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Suprabets;15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,57;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Suprabets;15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,18;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;BetOnline.ag;15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,83;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;BetOnline.ag;15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,63;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;BetOnline.ag;15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,31;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Nordic Bet;15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,62;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Nordic Bet;15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,72;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Nordic Bet;15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,35;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Betsson;15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,62;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Betsson;15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,72;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Betsson;15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,35;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;GTbets;15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,82;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;GTbets;15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,63;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;GTbets;15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,24;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Matchbook;15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,8;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Matchbook;15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,84;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Matchbook;15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,4;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Matchbook;15.04.2026;FC St. Pauli;1. FC Köln;h2h_lay;1. FC Köln;;2,86;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Matchbook;15.04.2026;FC St. Pauli;1. FC Köln;h2h_lay;FC St. Pauli;;2,88;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Matchbook;15.04.2026;FC St. Pauli;1. FC Köln;h2h_lay;Draw;;3,45;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Everygame;15.04.2026;FC St. Pauli;1. FC Köln;h2h;1. FC Köln;;2,6;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Everygame;15.04.2026;FC St. Pauli;1. FC Köln;h2h;FC St. Pauli;;2,55;
be9eda34a4ddf026072d12f7db44ec28;17.04.2026;USANN;Everygame;15.04.2026;FC St. Pauli;1. FC Köln;h2h;Draw;;3,2;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Pinnacle;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;6,67;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Pinnacle;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,44;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Pinnacle;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;5,16;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Unibet (FR);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;6,2;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Unibet (FR);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,39;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Unibet (FR);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;5;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;1xBet;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;7,06;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;1xBet;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,46;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;1xBet;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;5,23;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Coolbet;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;7;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Coolbet;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,44;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Coolbet;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;5,25;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Codere (IT);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;6,4;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Codere (IT);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,43;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Codere (IT);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;5,2;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Betfair;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;7,2;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Betfair;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,47;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Betfair;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;5,2;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Betfair;15.04.2026;Bayer Leverkusen;Augsburg;h2h_lay;Augsburg;;7,8;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Betfair;15.04.2026;Bayer Leverkusen;Augsburg;h2h_lay;Bayer Leverkusen;;1,49;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Betfair;15.04.2026;Bayer Leverkusen;Augsburg;h2h_lay;Draw;;5,5;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;888sport;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;6;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;888sport;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,4;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;888sport;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;4,6;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;William Hill;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;6;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;William Hill;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,4;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;William Hill;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;4,6;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Winamax (FR);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;5,9;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Winamax (FR);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,4;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Winamax (FR);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;5,2;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Winamax (DE);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;6;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Winamax (DE);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,41;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Winamax (DE);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;5,2;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Tipico;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;6,5;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Tipico;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,42;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Tipico;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;5,2;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Marathon Bet;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;6,95;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Marathon Bet;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,44;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Marathon Bet;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;5,15;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Unibet (NL);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;7;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Unibet (NL);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,43;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Unibet (NL);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;5,1;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;PMU (FR);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;7;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;PMU (FR);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,36;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;PMU (FR);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;4,9;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;7;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,38;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;4,9;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Unibet (SE);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;7;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Unibet (SE);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,43;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Unibet (SE);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;5,1;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Betclic (FR);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;6,4;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Betclic (FR);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,39;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Betclic (FR);15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;5,1;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;BetOnline.ag;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;6,72;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;BetOnline.ag;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,45;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;BetOnline.ag;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;5,1;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Suprabets;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;6;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Suprabets;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,4;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Suprabets;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;4,75;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Nordic Bet;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;6,9;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Nordic Bet;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,44;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Nordic Bet;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;4,7;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Betsson;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;6,9;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Betsson;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,44;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Betsson;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;4,7;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Matchbook;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;7,2;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Matchbook;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,47;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Matchbook;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;5,2;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Matchbook;15.04.2026;Bayer Leverkusen;Augsburg;h2h_lay;Augsburg;;7,8;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Matchbook;15.04.2026;Bayer Leverkusen;Augsburg;h2h_lay;Bayer Leverkusen;;1,49;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Matchbook;15.04.2026;Bayer Leverkusen;Augsburg;h2h_lay;Draw;;5,4;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;GTbets;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;6,4;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;GTbets;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,47;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;GTbets;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;5,02;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Everygame;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Augsburg;;6;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Everygame;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Bayer Leverkusen;;1,4;
c036050b0e0a7c47198af093319deab9;18.04.2026;USANN;Everygame;15.04.2026;Bayer Leverkusen;Augsburg;h2h;Draw;;4,75;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Pinnacle;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,5;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Pinnacle;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,6;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Pinnacle;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;4,01;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Codere (IT);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,45;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Codere (IT);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,6;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Codere (IT);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,9;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Unibet (FR);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,35;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Unibet (FR);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,55;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Unibet (FR);15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;3,8;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;1xBet;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,54;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;1xBet;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,68;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;1xBet;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;4,01;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Coolbet;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,45;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Coolbet;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,65;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Coolbet;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;4;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Betfair;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Borussia Dortmund;;2,56;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Betfair;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;TSG Hoffenheim;;2,7;
5d060a6bc6d73ff3baf1b6befb592076;18.04.2026;USANN;Betfair;15.04.2026;TSG Hoffenheim;Borussia Dortmund;h2h;Draw;;4;
