game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Betfair;15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;6,2;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Betfair;15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,5;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Betfair;15.04.2026;RC Lens;Toulouse;h2h_lay;RC Lens;;1,61;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Betfair;15.04.2026;RC Lens;Toulouse;h2h_lay;Toulouse;;6,6;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Betfair;15.04.2026;RC Lens;Toulouse;h2h_lay;Draw;;4,7;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;888sport;15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,57;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;888sport;15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;888sport;15.04.2026;RC Lens;Toulouse;h2h;Draw;;4;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;William Hill;15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,57;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;William Hill;15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;William Hill;15.04.2026;RC Lens;Toulouse;h2h;Draw;;4;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Winamax (DE);15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,52;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Winamax (DE);15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5,3;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Winamax (DE);15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,4;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Winamax (FR);15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,52;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Winamax (FR);15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5,2;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Winamax (FR);15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,4;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Tipico;15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,5;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Tipico;15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5,7;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Tipico;15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,4;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Marathon Bet;15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,58;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Marathon Bet;15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5,95;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Marathon Bet;15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,33;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;PMU (FR);15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,56;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;PMU (FR);15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5,5;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;PMU (FR);15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,1;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Unibet (SE);15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,61;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Unibet (SE);15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5,6;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Unibet (SE);15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,2;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;LeoVegas (SE);15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,61;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;LeoVegas (SE);15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5,6;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;LeoVegas (SE);15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,2;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Unibet (NL);15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,61;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Unibet (NL);15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5,6;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Unibet (NL);15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,2;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Suprabets;15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,51;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Suprabets;15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5,2;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Suprabets;15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,1;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;GTbets;15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,63;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;GTbets;15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5,68;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;GTbets;15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,18;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Matchbook;15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,59;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Matchbook;15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;6,2;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Matchbook;15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,5;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Matchbook;15.04.2026;RC Lens;Toulouse;h2h_lay;RC Lens;;1,61;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Matchbook;15.04.2026;RC Lens;Toulouse;h2h_lay;Toulouse;;6,6;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Matchbook;15.04.2026;RC Lens;Toulouse;h2h_lay;Draw;;4,7;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Everygame;15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,5;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Everygame;15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5,25;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Everygame;15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,1;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;BetOnline.ag;15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,56;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;BetOnline.ag;15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5,8;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;BetOnline.ag;15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,47;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Nordic Bet;15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,58;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Nordic Bet;15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5,45;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Nordic Bet;15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,3;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Betsson;15.04.2026;RC Lens;Toulouse;h2h;RC Lens;;1,58;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Betsson;15.04.2026;RC Lens;Toulouse;h2h;Toulouse;;5,45;
6856b3123aaf14ce6c63669005568ba1;17.04.2026;USANN;Betsson;15.04.2026;RC Lens;Toulouse;h2h;Draw;;4,3;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Pinnacle;15.04.2026;Lorient;Marseille;h2h;Lorient;;4,48;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Pinnacle;15.04.2026;Lorient;Marseille;h2h;Marseille;;1,78;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Pinnacle;15.04.2026;Lorient;Marseille;h2h;Draw;;4,01;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Betsson;15.04.2026;Lorient;Marseille;h2h;Lorient;;4,45;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Betsson;15.04.2026;Lorient;Marseille;h2h;Marseille;;1,75;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Betsson;15.04.2026;Lorient;Marseille;h2h;Draw;;3,95;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Coolbet;15.04.2026;Lorient;Marseille;h2h;Lorient;;4,4;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Coolbet;15.04.2026;Lorient;Marseille;h2h;Marseille;;1,8;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Coolbet;15.04.2026;Lorient;Marseille;h2h;Draw;;4;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Nordic Bet;15.04.2026;Lorient;Marseille;h2h;Lorient;;4,45;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Nordic Bet;15.04.2026;Lorient;Marseille;h2h;Marseille;;1,75;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Nordic Bet;15.04.2026;Lorient;Marseille;h2h;Draw;;3,95;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Unibet (FR);15.04.2026;Lorient;Marseille;h2h;Lorient;;4,3;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Unibet (FR);15.04.2026;Lorient;Marseille;h2h;Marseille;;1,7;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Unibet (FR);15.04.2026;Lorient;Marseille;h2h;Draw;;4;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Betclic (FR);15.04.2026;Lorient;Marseille;h2h;Lorient;;4,35;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Betclic (FR);15.04.2026;Lorient;Marseille;h2h;Marseille;;1,71;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Betclic (FR);15.04.2026;Lorient;Marseille;h2h;Draw;;3,9;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Codere (IT);15.04.2026;Lorient;Marseille;h2h;Lorient;;4,4;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Codere (IT);15.04.2026;Lorient;Marseille;h2h;Marseille;;1,75;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Codere (IT);15.04.2026;Lorient;Marseille;h2h;Draw;;3,95;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;1xBet;15.04.2026;Lorient;Marseille;h2h;Lorient;;4,51;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;1xBet;15.04.2026;Lorient;Marseille;h2h;Marseille;;1,82;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;1xBet;15.04.2026;Lorient;Marseille;h2h;Draw;;4,11;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;888sport;15.04.2026;Lorient;Marseille;h2h;Lorient;;4;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;888sport;15.04.2026;Lorient;Marseille;h2h;Marseille;;1,75;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;888sport;15.04.2026;Lorient;Marseille;h2h;Draw;;3,7;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;William Hill;15.04.2026;Lorient;Marseille;h2h;Lorient;;4;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;William Hill;15.04.2026;Lorient;Marseille;h2h;Marseille;;1,75;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;William Hill;15.04.2026;Lorient;Marseille;h2h;Draw;;3,7;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Betfair;15.04.2026;Lorient;Marseille;h2h;Lorient;;4,7;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Betfair;15.04.2026;Lorient;Marseille;h2h;Marseille;;1,81;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Betfair;15.04.2026;Lorient;Marseille;h2h;Draw;;4,1;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Betfair;15.04.2026;Lorient;Marseille;h2h_lay;Lorient;;5;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Betfair;15.04.2026;Lorient;Marseille;h2h_lay;Marseille;;1,82;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Betfair;15.04.2026;Lorient;Marseille;h2h_lay;Draw;;4,3;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Winamax (DE);15.04.2026;Lorient;Marseille;h2h;Lorient;;4,2;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Winamax (DE);15.04.2026;Lorient;Marseille;h2h;Marseille;;1,72;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Winamax (DE);15.04.2026;Lorient;Marseille;h2h;Draw;;4;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Winamax (FR);15.04.2026;Lorient;Marseille;h2h;Lorient;;4,1;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Winamax (FR);15.04.2026;Lorient;Marseille;h2h;Marseille;;1,7;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Winamax (FR);15.04.2026;Lorient;Marseille;h2h;Draw;;3,95;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Tipico;15.04.2026;Lorient;Marseille;h2h;Lorient;;4,5;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Tipico;15.04.2026;Lorient;Marseille;h2h;Marseille;;1,67;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Tipico;15.04.2026;Lorient;Marseille;h2h;Draw;;4;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Marathon Bet;15.04.2026;Lorient;Marseille;h2h;Lorient;;4,45;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Marathon Bet;15.04.2026;Lorient;Marseille;h2h;Marseille;;1,79;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Marathon Bet;15.04.2026;Lorient;Marseille;h2h;Draw;;4,05;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Lorient;Marseille;h2h;Lorient;;4,4;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Lorient;Marseille;h2h;Marseille;;1,8;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;LeoVegas (SE);15.04.2026;Lorient;Marseille;h2h;Draw;;3,9;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Unibet (NL);15.04.2026;Lorient;Marseille;h2h;Lorient;;4,4;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Unibet (NL);15.04.2026;Lorient;Marseille;h2h;Marseille;;1,8;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Unibet (NL);15.04.2026;Lorient;Marseille;h2h;Draw;;3,9;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;PMU (FR);15.04.2026;Lorient;Marseille;h2h;Lorient;;4,35;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;PMU (FR);15.04.2026;Lorient;Marseille;h2h;Marseille;;1,76;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;PMU (FR);15.04.2026;Lorient;Marseille;h2h;Draw;;3,8;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Unibet (SE);15.04.2026;Lorient;Marseille;h2h;Lorient;;4,4;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Unibet (SE);15.04.2026;Lorient;Marseille;h2h;Marseille;;1,8;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Unibet (SE);15.04.2026;Lorient;Marseille;h2h;Draw;;3,9;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Suprabets;15.04.2026;Lorient;Marseille;h2h;Lorient;;4,1;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Suprabets;15.04.2026;Lorient;Marseille;h2h;Marseille;;1,7;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Suprabets;15.04.2026;Lorient;Marseille;h2h;Draw;;3,71;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;GTbets;15.04.2026;Lorient;Marseille;h2h;Lorient;;4,29;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;GTbets;15.04.2026;Lorient;Marseille;h2h;Marseille;;1,83;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;GTbets;15.04.2026;Lorient;Marseille;h2h;Draw;;3,88;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Everygame;15.04.2026;Lorient;Marseille;h2h;Lorient;;4,1;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Everygame;15.04.2026;Lorient;Marseille;h2h;Marseille;;1,7;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Everygame;15.04.2026;Lorient;Marseille;h2h;Draw;;3,75;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Matchbook;15.04.2026;Lorient;Marseille;h2h;Lorient;;4,8;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Matchbook;15.04.2026;Lorient;Marseille;h2h;Marseille;;1,81;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Matchbook;15.04.2026;Lorient;Marseille;h2h;Draw;;4,1;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Matchbook;15.04.2026;Lorient;Marseille;h2h_lay;Lorient;;5;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Matchbook;15.04.2026;Lorient;Marseille;h2h_lay;Marseille;;1,82;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;Matchbook;15.04.2026;Lorient;Marseille;h2h_lay;Draw;;4,2;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;BetOnline.ag;15.04.2026;Lorient;Marseille;h2h;Lorient;;4,5;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;BetOnline.ag;15.04.2026;Lorient;Marseille;h2h;Marseille;;1,77;
fe782261cb033b4af93a5093bacae6ac;18.04.2026;USANN;BetOnline.ag;15.04.2026;Lorient;Marseille;h2h;Draw;;4,03;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Pinnacle;15.04.2026;Angers;Le Havre;h2h;Angers;;2,96;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Pinnacle;15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,77;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Pinnacle;15.04.2026;Angers;Le Havre;h2h;Draw;;2,99;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Unibet (FR);15.04.2026;Angers;Le Havre;h2h;Angers;;2,85;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Unibet (FR);15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,6;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Unibet (FR);15.04.2026;Angers;Le Havre;h2h;Draw;;3;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Coolbet;15.04.2026;Angers;Le Havre;h2h;Angers;;2,9;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Coolbet;15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,8;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Coolbet;15.04.2026;Angers;Le Havre;h2h;Draw;;3,02;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Codere (IT);15.04.2026;Angers;Le Havre;h2h;Angers;;2,85;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Codere (IT);15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,7;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Codere (IT);15.04.2026;Angers;Le Havre;h2h;Draw;;3,05;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;1xBet;15.04.2026;Angers;Le Havre;h2h;Angers;;3;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;1xBet;15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,8;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;1xBet;15.04.2026;Angers;Le Havre;h2h;Draw;;3,06;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;888sport;15.04.2026;Angers;Le Havre;h2h;Angers;;2,8;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;888sport;15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,62;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;888sport;15.04.2026;Angers;Le Havre;h2h;Draw;;2,9;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;William Hill;15.04.2026;Angers;Le Havre;h2h;Angers;;2,8;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;William Hill;15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,62;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;William Hill;15.04.2026;Angers;Le Havre;h2h;Draw;;2,9;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Betfair;15.04.2026;Angers;Le Havre;h2h;Angers;;2,96;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Betfair;15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,78;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Betfair;15.04.2026;Angers;Le Havre;h2h;Draw;;3,1;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Betfair;15.04.2026;Angers;Le Havre;h2h_lay;Angers;;3,1;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Betfair;15.04.2026;Angers;Le Havre;h2h_lay;Le Havre;;2,88;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Betfair;15.04.2026;Angers;Le Havre;h2h_lay;Draw;;3,25;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Betclic (FR);15.04.2026;Angers;Le Havre;h2h;Angers;;2,83;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Betclic (FR);15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,6;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Betclic (FR);15.04.2026;Angers;Le Havre;h2h;Draw;;3,02;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Winamax (DE);15.04.2026;Angers;Le Havre;h2h;Angers;;2,75;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Winamax (DE);15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,7;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Winamax (DE);15.04.2026;Angers;Le Havre;h2h;Draw;;2,95;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Winamax (FR);15.04.2026;Angers;Le Havre;h2h;Angers;;2,75;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Winamax (FR);15.04.2026;Angers;Le Havre;h2h;Le Havre;;2,7;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Winamax (FR);15.04.2026;Angers;Le Havre;h2h;Draw;;2,9;
e76b1c707308d3a64f6d7e5591ec9414;18.04.2026;USANN;Betsson;15.04.2026;Angers;Le Havre;h2h;Angers;;2,92;
