game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Everygame;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,5;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Everygame;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,5;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Unibet (SE);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,83;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Unibet (SE);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,7;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Unibet (SE);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,7;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;PMU (FR);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,76;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;PMU (FR);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,5;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;PMU (FR);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,55;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Unibet (NL);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,83;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Unibet (NL);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,7;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Unibet (NL);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,7;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;LeoVegas (SE);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,78;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;LeoVegas (SE);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,5;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;LeoVegas (SE);14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,55;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;BetOnline.ag;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,83;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;BetOnline.ag;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,65;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;BetOnline.ag;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,67;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Coolbet;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,77;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Coolbet;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;5;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Coolbet;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,75;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Matchbook;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Athletic Bilbao;;1,63;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Matchbook;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;CA Osasuna;;4,2;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Matchbook;14.04.2026;Athletic Bilbao;CA Osasuna;h2h;Draw;;3,2;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Matchbook;14.04.2026;Athletic Bilbao;CA Osasuna;h2h_lay;Athletic Bilbao;;2,08;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Matchbook;14.04.2026;Athletic Bilbao;CA Osasuna;h2h_lay;CA Osasuna;;6,4;
dcc73a8a22fc0f052bd085be3f7e1bbf;21.04.2026;USANN;Matchbook;14.04.2026;Athletic Bilbao;CA Osasuna;h2h_lay;Draw;;4,8;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Pinnacle;14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,55;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Pinnacle;14.04.2026;Mallorca;Valencia;h2h;Valencia;;2,87;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Pinnacle;14.04.2026;Mallorca;Valencia;h2h;Draw;;3,24;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Unibet (FR);14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,4;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Unibet (FR);14.04.2026;Mallorca;Valencia;h2h;Valencia;;2,8;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Unibet (FR);14.04.2026;Mallorca;Valencia;h2h;Draw;;3;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Codere (IT);14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,55;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Codere (IT);14.04.2026;Mallorca;Valencia;h2h;Valencia;;2,9;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Codere (IT);14.04.2026;Mallorca;Valencia;h2h;Draw;;3,2;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;1xBet;14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,64;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;1xBet;14.04.2026;Mallorca;Valencia;h2h;Valencia;;2,99;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;1xBet;14.04.2026;Mallorca;Valencia;h2h;Draw;;3,31;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;William Hill;14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,5;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;William Hill;14.04.2026;Mallorca;Valencia;h2h;Valencia;;2,88;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;William Hill;14.04.2026;Mallorca;Valencia;h2h;Draw;;3;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Winamax (DE);14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,45;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Winamax (DE);14.04.2026;Mallorca;Valencia;h2h;Valencia;;2,8;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Winamax (DE);14.04.2026;Mallorca;Valencia;h2h;Draw;;3,25;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Winamax (FR);14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,45;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Winamax (FR);14.04.2026;Mallorca;Valencia;h2h;Valencia;;2,8;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Winamax (FR);14.04.2026;Mallorca;Valencia;h2h;Draw;;3,2;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Tipico;14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,45;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Tipico;14.04.2026;Mallorca;Valencia;h2h;Valencia;;2,95;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Tipico;14.04.2026;Mallorca;Valencia;h2h;Draw;;3,2;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Marathon Bet;14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,6;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Marathon Bet;14.04.2026;Mallorca;Valencia;h2h;Valencia;;2,94;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Marathon Bet;14.04.2026;Mallorca;Valencia;h2h;Draw;;3,25;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Betclic (FR);14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,47;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Betclic (FR);14.04.2026;Mallorca;Valencia;h2h;Valencia;;2,88;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Betclic (FR);14.04.2026;Mallorca;Valencia;h2h;Draw;;3,15;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Betfair;14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,56;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Betfair;14.04.2026;Mallorca;Valencia;h2h;Valencia;;2,92;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Betfair;14.04.2026;Mallorca;Valencia;h2h;Draw;;3,25;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Betfair;14.04.2026;Mallorca;Valencia;h2h_lay;Mallorca;;2,78;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Betfair;14.04.2026;Mallorca;Valencia;h2h_lay;Valencia;;3,35;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Betfair;14.04.2026;Mallorca;Valencia;h2h_lay;Draw;;3,35;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Nordic Bet;14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,52;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Nordic Bet;14.04.2026;Mallorca;Valencia;h2h;Valencia;;2,88;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Nordic Bet;14.04.2026;Mallorca;Valencia;h2h;Draw;;3,25;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Betsson;14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,52;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Betsson;14.04.2026;Mallorca;Valencia;h2h;Valencia;;2,88;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Betsson;14.04.2026;Mallorca;Valencia;h2h;Draw;;3,25;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Everygame;14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,45;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Everygame;14.04.2026;Mallorca;Valencia;h2h;Valencia;;2,75;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Everygame;14.04.2026;Mallorca;Valencia;h2h;Draw;;3,1;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Unibet (SE);14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,43;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Unibet (SE);14.04.2026;Mallorca;Valencia;h2h;Valencia;;3,15;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Unibet (SE);14.04.2026;Mallorca;Valencia;h2h;Draw;;3,3;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;PMU (FR);14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,32;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;PMU (FR);14.04.2026;Mallorca;Valencia;h2h;Valencia;;3,05;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;PMU (FR);14.04.2026;Mallorca;Valencia;h2h;Draw;;3,15;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Unibet (NL);14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,43;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Unibet (NL);14.04.2026;Mallorca;Valencia;h2h;Valencia;;3,15;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Unibet (NL);14.04.2026;Mallorca;Valencia;h2h;Draw;;3,3;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;LeoVegas (SE);14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,35;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;LeoVegas (SE);14.04.2026;Mallorca;Valencia;h2h;Valencia;;3,05;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;LeoVegas (SE);14.04.2026;Mallorca;Valencia;h2h;Draw;;3,2;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;BetOnline.ag;14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,5;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;BetOnline.ag;14.04.2026;Mallorca;Valencia;h2h;Valencia;;3,11;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;BetOnline.ag;14.04.2026;Mallorca;Valencia;h2h;Draw;;3,2;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Coolbet;14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,5;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Coolbet;14.04.2026;Mallorca;Valencia;h2h;Valencia;;3,1;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Coolbet;14.04.2026;Mallorca;Valencia;h2h;Draw;;3,25;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Matchbook;14.04.2026;Mallorca;Valencia;h2h;Mallorca;;2,28;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Matchbook;14.04.2026;Mallorca;Valencia;h2h;Valencia;;2,58;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Matchbook;14.04.2026;Mallorca;Valencia;h2h;Draw;;2,78;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Matchbook;14.04.2026;Mallorca;Valencia;h2h_lay;Mallorca;;3,2;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Matchbook;14.04.2026;Mallorca;Valencia;h2h_lay;Valencia;;3,7;
4c05627297ffdfd1bb17dfcc1dd3b6d6;21.04.2026;USANN;Matchbook;14.04.2026;Mallorca;Valencia;h2h_lay;Draw;;4,1;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Pinnacle;14.04.2026;Real Madrid;Alavés;h2h;Alavés;;9,53;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Pinnacle;14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,27;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Pinnacle;14.04.2026;Real Madrid;Alavés;h2h;Draw;;5,81;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Unibet (FR);14.04.2026;Real Madrid;Alavés;h2h;Alavés;;8,5;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Unibet (FR);14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,24;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Unibet (FR);14.04.2026;Real Madrid;Alavés;h2h;Draw;;5,4;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Codere (IT);14.04.2026;Real Madrid;Alavés;h2h;Alavés;;9,4;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Codere (IT);14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,29;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Codere (IT);14.04.2026;Real Madrid;Alavés;h2h;Draw;;6;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Nordic Bet;14.04.2026;Real Madrid;Alavés;h2h;Alavés;;10,5;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Nordic Bet;14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,29;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Nordic Bet;14.04.2026;Real Madrid;Alavés;h2h;Draw;;5,4;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Betsson;14.04.2026;Real Madrid;Alavés;h2h;Alavés;;10,5;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Betsson;14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,29;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Betsson;14.04.2026;Real Madrid;Alavés;h2h;Draw;;5,4;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;1xBet;14.04.2026;Real Madrid;Alavés;h2h;Alavés;;10,6;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;1xBet;14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,33;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;1xBet;14.04.2026;Real Madrid;Alavés;h2h;Draw;;5,89;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;William Hill;14.04.2026;Real Madrid;Alavés;h2h;Alavés;;9;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;William Hill;14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,3;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;William Hill;14.04.2026;Real Madrid;Alavés;h2h;Draw;;5;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Winamax (DE);14.04.2026;Real Madrid;Alavés;h2h;Alavés;;8,5;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Winamax (DE);14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,28;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Winamax (DE);14.04.2026;Real Madrid;Alavés;h2h;Draw;;6;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Winamax (FR);14.04.2026;Real Madrid;Alavés;h2h;Alavés;;8;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Winamax (FR);14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,27;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Winamax (FR);14.04.2026;Real Madrid;Alavés;h2h;Draw;;6;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Tipico;14.04.2026;Real Madrid;Alavés;h2h;Alavés;;10;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Tipico;14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,25;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Tipico;14.04.2026;Real Madrid;Alavés;h2h;Draw;;6,2;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Marathon Bet;14.04.2026;Real Madrid;Alavés;h2h;Alavés;;10,5;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Marathon Bet;14.04.2026;Real Madrid;Alavés;h2h;Real Madrid;;1,31;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Marathon Bet;14.04.2026;Real Madrid;Alavés;h2h;Draw;;5,8;
ce727a41a47d5e86ddee97c7cd14928d;21.04.2026;USANN;Betclic (FR);14.04.2026;Real Madrid;Alavés;h2h;Alavés;;9,25;
