game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Betsson;13.05.2026;Espanyol;Athletic Bilbao;h2h;Athletic Bilbao;;3,25;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Betsson;13.05.2026;Espanyol;Athletic Bilbao;h2h;Espanyol;;3,25;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Betsson;13.05.2026;Espanyol;Athletic Bilbao;h2h;Draw;;2,18;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Betfair;13.05.2026;Espanyol;Athletic Bilbao;h2h;Athletic Bilbao;;3,4;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Betfair;13.05.2026;Espanyol;Athletic Bilbao;h2h;Espanyol;;3,55;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Betfair;13.05.2026;Espanyol;Athletic Bilbao;h2h;Draw;;2,28;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Betfair;13.05.2026;Espanyol;Athletic Bilbao;h2h_lay;Athletic Bilbao;;3,55;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Betfair;13.05.2026;Espanyol;Athletic Bilbao;h2h_lay;Espanyol;;3,65;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Betfair;13.05.2026;Espanyol;Athletic Bilbao;h2h_lay;Draw;;2,32;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Unibet (NL);13.05.2026;Espanyol;Athletic Bilbao;h2h;Athletic Bilbao;;3,25;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Unibet (NL);13.05.2026;Espanyol;Athletic Bilbao;h2h;Espanyol;;3,45;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Unibet (NL);13.05.2026;Espanyol;Athletic Bilbao;h2h;Draw;;2,12;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;PMU (FR);13.05.2026;Espanyol;Athletic Bilbao;h2h;Athletic Bilbao;;3,05;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;PMU (FR);13.05.2026;Espanyol;Athletic Bilbao;h2h;Espanyol;;3,25;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;PMU (FR);13.05.2026;Espanyol;Athletic Bilbao;h2h;Draw;;2,02;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;LeoVegas (SE);13.05.2026;Espanyol;Athletic Bilbao;h2h;Athletic Bilbao;;3,25;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;LeoVegas (SE);13.05.2026;Espanyol;Athletic Bilbao;h2h;Espanyol;;3,4;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;LeoVegas (SE);13.05.2026;Espanyol;Athletic Bilbao;h2h;Draw;;2,12;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Unibet (SE);13.05.2026;Espanyol;Athletic Bilbao;h2h;Athletic Bilbao;;3,25;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Unibet (SE);13.05.2026;Espanyol;Athletic Bilbao;h2h;Espanyol;;3,45;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Unibet (SE);13.05.2026;Espanyol;Athletic Bilbao;h2h;Draw;;2,12;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Tipico;13.05.2026;Espanyol;Athletic Bilbao;h2h;Athletic Bilbao;;3,2;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Tipico;13.05.2026;Espanyol;Athletic Bilbao;h2h;Espanyol;;3,4;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Tipico;13.05.2026;Espanyol;Athletic Bilbao;h2h;Draw;;2,1;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Matchbook;13.05.2026;Espanyol;Athletic Bilbao;h2h;Athletic Bilbao;;3,6;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Matchbook;13.05.2026;Espanyol;Athletic Bilbao;h2h;Espanyol;;3,55;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Matchbook;13.05.2026;Espanyol;Athletic Bilbao;h2h;Draw;;2,24;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Matchbook;13.05.2026;Espanyol;Athletic Bilbao;h2h_lay;Athletic Bilbao;;3,7;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Matchbook;13.05.2026;Espanyol;Athletic Bilbao;h2h_lay;Espanyol;;3,6;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Matchbook;13.05.2026;Espanyol;Athletic Bilbao;h2h_lay;Draw;;2,28;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Betclic (FR);13.05.2026;Espanyol;Athletic Bilbao;h2h;Athletic Bilbao;;3,13;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Betclic (FR);13.05.2026;Espanyol;Athletic Bilbao;h2h;Espanyol;;3,2;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Betclic (FR);13.05.2026;Espanyol;Athletic Bilbao;h2h;Draw;;2,2;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Coolbet;13.05.2026;Espanyol;Athletic Bilbao;h2h;Athletic Bilbao;;3,4;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Coolbet;13.05.2026;Espanyol;Athletic Bilbao;h2h;Espanyol;;3,4;
68e8d1974e5f4b5ca93632c747af3a05;13.05.2026;SANN;Coolbet;13.05.2026;Espanyol;Athletic Bilbao;h2h;Draw;;2,2;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Pinnacle;13.05.2026;Villarreal;Sevilla;h2h;Sevilla;;3,5;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Pinnacle;13.05.2026;Villarreal;Sevilla;h2h;Villarreal;;2,75;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Pinnacle;13.05.2026;Villarreal;Sevilla;h2h;Draw;;2,49;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Winamax (FR);13.05.2026;Villarreal;Sevilla;h2h;Sevilla;;3,15;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Winamax (FR);13.05.2026;Villarreal;Sevilla;h2h;Villarreal;;2,45;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Winamax (FR);13.05.2026;Villarreal;Sevilla;h2h;Draw;;2,4;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Nordic Bet;13.05.2026;Villarreal;Sevilla;h2h;Sevilla;;3,2;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Nordic Bet;13.05.2026;Villarreal;Sevilla;h2h;Villarreal;;2,72;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Nordic Bet;13.05.2026;Villarreal;Sevilla;h2h;Draw;;2,52;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Winamax (DE);13.05.2026;Villarreal;Sevilla;h2h;Sevilla;;3,3;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Winamax (DE);13.05.2026;Villarreal;Sevilla;h2h;Villarreal;;2,6;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Winamax (DE);13.05.2026;Villarreal;Sevilla;h2h;Draw;;2,5;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Betsson;13.05.2026;Villarreal;Sevilla;h2h;Sevilla;;3,2;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Betsson;13.05.2026;Villarreal;Sevilla;h2h;Villarreal;;2,72;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Betsson;13.05.2026;Villarreal;Sevilla;h2h;Draw;;2,52;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Betfair;13.05.2026;Villarreal;Sevilla;h2h;Sevilla;;3,7;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Betfair;13.05.2026;Villarreal;Sevilla;h2h;Villarreal;;2,78;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Betfair;13.05.2026;Villarreal;Sevilla;h2h;Draw;;2,64;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Betfair;13.05.2026;Villarreal;Sevilla;h2h_lay;Sevilla;;3,75;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Betfair;13.05.2026;Villarreal;Sevilla;h2h_lay;Villarreal;;2,8;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Betfair;13.05.2026;Villarreal;Sevilla;h2h_lay;Draw;;2,68;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;PMU (FR);13.05.2026;Villarreal;Sevilla;h2h;Sevilla;;3,05;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;PMU (FR);13.05.2026;Villarreal;Sevilla;h2h;Villarreal;;2,8;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;PMU (FR);13.05.2026;Villarreal;Sevilla;h2h;Draw;;2,28;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Unibet (NL);13.05.2026;Villarreal;Sevilla;h2h;Sevilla;;3,2;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Unibet (NL);13.05.2026;Villarreal;Sevilla;h2h;Villarreal;;2,95;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Unibet (NL);13.05.2026;Villarreal;Sevilla;h2h;Draw;;2,38;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;LeoVegas (SE);13.05.2026;Villarreal;Sevilla;h2h;Sevilla;;3,1;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;LeoVegas (SE);13.05.2026;Villarreal;Sevilla;h2h;Villarreal;;2,85;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;LeoVegas (SE);13.05.2026;Villarreal;Sevilla;h2h;Draw;;2,32;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Unibet (SE);13.05.2026;Villarreal;Sevilla;h2h;Sevilla;;3,2;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Unibet (SE);13.05.2026;Villarreal;Sevilla;h2h;Villarreal;;2,95;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Unibet (SE);13.05.2026;Villarreal;Sevilla;h2h;Draw;;2,38;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Tipico;13.05.2026;Villarreal;Sevilla;h2h;Sevilla;;3,4;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Tipico;13.05.2026;Villarreal;Sevilla;h2h;Villarreal;;2,55;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Tipico;13.05.2026;Villarreal;Sevilla;h2h;Draw;;2,5;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Matchbook;13.05.2026;Villarreal;Sevilla;h2h;Sevilla;;3,55;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Matchbook;13.05.2026;Villarreal;Sevilla;h2h;Villarreal;;2,9;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Matchbook;13.05.2026;Villarreal;Sevilla;h2h;Draw;;2,58;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Matchbook;13.05.2026;Villarreal;Sevilla;h2h_lay;Sevilla;;3,6;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Matchbook;13.05.2026;Villarreal;Sevilla;h2h_lay;Villarreal;;3;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Matchbook;13.05.2026;Villarreal;Sevilla;h2h_lay;Draw;;2,64;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Betclic (FR);13.05.2026;Villarreal;Sevilla;h2h;Sevilla;;3,3;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Betclic (FR);13.05.2026;Villarreal;Sevilla;h2h;Villarreal;;2,6;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Betclic (FR);13.05.2026;Villarreal;Sevilla;h2h;Draw;;2,55;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Coolbet;13.05.2026;Villarreal;Sevilla;h2h;Sevilla;;3,5;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Coolbet;13.05.2026;Villarreal;Sevilla;h2h;Villarreal;;2,63;
a9bd3ee6ba62ed00b83d30f50df2778f;13.05.2026;SANN;Coolbet;13.05.2026;Villarreal;Sevilla;h2h;Draw;;2,63;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Pinnacle;13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,19;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Pinnacle;13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,2;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Pinnacle;13.05.2026;Alavés;Barcelona;h2h;Draw;;3,83;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Winamax (FR);13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,05;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Winamax (FR);13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,05;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Winamax (FR);13.05.2026;Alavés;Barcelona;h2h;Draw;;3,8;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Nordic Bet;13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,15;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Nordic Bet;13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,12;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Nordic Bet;13.05.2026;Alavés;Barcelona;h2h;Draw;;3,7;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Unibet (FR);13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,2;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Unibet (FR);13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Unibet (FR);13.05.2026;Alavés;Barcelona;h2h;Draw;;3,7;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Winamax (DE);13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,1;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Winamax (DE);13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,05;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Winamax (DE);13.05.2026;Alavés;Barcelona;h2h;Draw;;3,85;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Betsson;13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,15;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Betsson;13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,12;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Betsson;13.05.2026;Alavés;Barcelona;h2h;Draw;;3,7;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;1xBet;13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,25;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;1xBet;13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,25;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;1xBet;13.05.2026;Alavés;Barcelona;h2h;Draw;;3,8;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Codere (IT);13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,2;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Codere (IT);13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,14;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Codere (IT);13.05.2026;Alavés;Barcelona;h2h;Draw;;3,7;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Marathon Bet;13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,22;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Marathon Bet;13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,2;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Marathon Bet;13.05.2026;Alavés;Barcelona;h2h;Draw;;3,74;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Betfair;13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,3;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Betfair;13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,24;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Betfair;13.05.2026;Alavés;Barcelona;h2h;Draw;;3,85;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Betfair;13.05.2026;Alavés;Barcelona;h2h_lay;Alavés;;3,35;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Betfair;13.05.2026;Alavés;Barcelona;h2h_lay;Barcelona;;2,26;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Betfair;13.05.2026;Alavés;Barcelona;h2h_lay;Draw;;3,9;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;William Hill;13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,1;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;William Hill;13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,15;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;William Hill;13.05.2026;Alavés;Barcelona;h2h;Draw;;3,5;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Everygame;13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,1;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Everygame;13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,15;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Everygame;13.05.2026;Alavés;Barcelona;h2h;Draw;;3,75;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;PMU (FR);13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,15;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;PMU (FR);13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;PMU (FR);13.05.2026;Alavés;Barcelona;h2h;Draw;;3,45;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Unibet (NL);13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,45;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Unibet (NL);13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,1;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Unibet (NL);13.05.2026;Alavés;Barcelona;h2h;Draw;;3,75;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Unibet (SE);13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,4;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Unibet (SE);13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,12;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Unibet (SE);13.05.2026;Alavés;Barcelona;h2h;Draw;;3,7;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;LeoVegas (SE);13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,2;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;LeoVegas (SE);13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,04;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;LeoVegas (SE);13.05.2026;Alavés;Barcelona;h2h;Draw;;3,5;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Tipico;13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,2;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Tipico;13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,1;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Tipico;13.05.2026;Alavés;Barcelona;h2h;Draw;;3,7;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;BetOnline.ag;13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,17;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;BetOnline.ag;13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,18;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;BetOnline.ag;13.05.2026;Alavés;Barcelona;h2h;Draw;;3,83;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Matchbook;13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,35;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Matchbook;13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,22;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Matchbook;13.05.2026;Alavés;Barcelona;h2h;Draw;;3,85;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Matchbook;13.05.2026;Alavés;Barcelona;h2h_lay;Alavés;;3,4;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Matchbook;13.05.2026;Alavés;Barcelona;h2h_lay;Barcelona;;2,24;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Matchbook;13.05.2026;Alavés;Barcelona;h2h_lay;Draw;;3,9;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Betclic (FR);13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,25;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Betclic (FR);13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,15;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Betclic (FR);13.05.2026;Alavés;Barcelona;h2h;Draw;;3,9;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Coolbet;13.05.2026;Alavés;Barcelona;h2h;Alavés;;3,28;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Coolbet;13.05.2026;Alavés;Barcelona;h2h;Barcelona;;2,16;
6427b3f12b80e791557ee00695d62b5e;13.05.2026;USANN;Coolbet;13.05.2026;Alavés;Barcelona;h2h;Draw;;3,81;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Pinnacle;13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,4;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Pinnacle;13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,55;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Pinnacle;13.05.2026;Getafe;Mallorca;h2h;Draw;;3,05;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Winamax (FR);13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,2;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Winamax (FR);13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,35;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Winamax (FR);13.05.2026;Getafe;Mallorca;h2h;Draw;;2,95;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Nordic Bet;13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,38;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Nordic Bet;13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,45;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Nordic Bet;13.05.2026;Getafe;Mallorca;h2h;Draw;;2,98;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Unibet (FR);13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,2;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Unibet (FR);13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,4;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Unibet (FR);13.05.2026;Getafe;Mallorca;h2h;Draw;;2,95;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Winamax (DE);13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,25;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Winamax (DE);13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,4;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Winamax (DE);13.05.2026;Getafe;Mallorca;h2h;Draw;;3;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Betsson;13.05.2026;Getafe;Mallorca;h2h;Getafe;;2,38;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Betsson;13.05.2026;Getafe;Mallorca;h2h;Mallorca;;3,45;
0168c6be340fb30b83d63bd510e17156;13.05.2026;USANN;Betsson;13.05.2026;Getafe;Mallorca;h2h;Draw;;2,98;
