game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Everygame;21.05.2026;Ajax;Groningen;h2h;Groningen;;3,9;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Everygame;21.05.2026;Ajax;Groningen;h2h;Draw;;3,65;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;BetOnline.ag;21.05.2026;Ajax;Groningen;h2h;Ajax;;1,85;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;BetOnline.ag;21.05.2026;Ajax;Groningen;h2h;Groningen;;3,95;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;BetOnline.ag;21.05.2026;Ajax;Groningen;h2h;Draw;;3,7;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Matchbook;21.05.2026;Ajax;Groningen;h2h;Ajax;;1,92;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Matchbook;21.05.2026;Ajax;Groningen;h2h;Groningen;;4,2;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Matchbook;21.05.2026;Ajax;Groningen;h2h;Draw;;3,9;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Matchbook;21.05.2026;Ajax;Groningen;h2h_lay;Ajax;;1,95;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Matchbook;21.05.2026;Ajax;Groningen;h2h_lay;Groningen;;4,4;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;Matchbook;21.05.2026;Ajax;Groningen;h2h_lay;Draw;;4;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;BetAnything;21.05.2026;Ajax;Groningen;h2h;Ajax;;1,85;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;BetAnything;21.05.2026;Ajax;Groningen;h2h;Groningen;;3,95;
2ffcb9d3bdbe0f43cdad1ec7af302c32;21.05.2026;SANN;BetAnything;21.05.2026;Ajax;Groningen;h2h;Draw;;3,7;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Pinnacle;21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,95;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Pinnacle;21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,81;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Pinnacle;21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,83;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Unibet (FR);21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,82;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Unibet (FR);21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,55;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Unibet (FR);21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,6;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Coolbet;21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,95;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Coolbet;21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,6;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Coolbet;21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,85;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Betclic (FR);21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,9;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Betclic (FR);21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,73;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Betclic (FR);21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,75;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Winamax (FR);21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,84;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Winamax (FR);21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,45;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Winamax (FR);21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,65;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Winamax (DE);21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,86;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Winamax (DE);21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,55;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Winamax (DE);21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,75;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;1xBet;21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,93;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;1xBet;21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,85;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;1xBet;21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,81;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Betfair;21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,97;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Betfair;21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;4;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Betfair;21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,9;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Betfair;21.05.2026;FC Utrecht;Heerenveen;h2h_lay;FC Utrecht;;2;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Betfair;21.05.2026;FC Utrecht;Heerenveen;h2h_lay;Heerenveen;;4,2;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Betfair;21.05.2026;FC Utrecht;Heerenveen;h2h_lay;Draw;;4;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;LeoVegas (SE);21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,81;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;LeoVegas (SE);21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,65;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;LeoVegas (SE);21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,45;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;PMU (FR);21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,79;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;PMU (FR);21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,6;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;PMU (FR);21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,4;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Unibet (NL);21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,92;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Unibet (NL);21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;4,1;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Unibet (NL);21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,85;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Unibet (SE);21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,87;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Unibet (SE);21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,8;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Unibet (SE);21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,65;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Codere (IT);21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,92;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Codere (IT);21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,7;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Codere (IT);21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,75;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;888sport;21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,91;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;888sport;21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,6;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;888sport;21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,5;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Marathon Bet;21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,87;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Marathon Bet;21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,74;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Marathon Bet;21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,7;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;William Hill;21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,91;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;William Hill;21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,6;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;William Hill;21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,5;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Betsson;21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,95;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Betsson;21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,7;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Betsson;21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,7;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Nordic Bet;21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,95;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Nordic Bet;21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,7;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Nordic Bet;21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,7;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Everygame;21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,85;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Everygame;21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,75;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Everygame;21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,75;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;BetOnline.ag;21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,92;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;BetOnline.ag;21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,8;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;BetOnline.ag;21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,7;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Matchbook;21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,97;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Matchbook;21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;4,1;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Matchbook;21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,9;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Matchbook;21.05.2026;FC Utrecht;Heerenveen;h2h_lay;FC Utrecht;;1,98;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Matchbook;21.05.2026;FC Utrecht;Heerenveen;h2h_lay;Heerenveen;;4,3;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;Matchbook;21.05.2026;FC Utrecht;Heerenveen;h2h_lay;Draw;;4;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;BetAnything;21.05.2026;FC Utrecht;Heerenveen;h2h;FC Utrecht;;1,92;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;BetAnything;21.05.2026;FC Utrecht;Heerenveen;h2h;Heerenveen;;3,8;
12a5e8cfecddf1df2f9ec649884b8a0e;21.05.2026;USANN;BetAnything;21.05.2026;FC Utrecht;Heerenveen;h2h;Draw;;3,7;
