game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;BetOnline.ag;01.05.2026;Udinese;Torino;h2h;Udinese;;2,33;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;BetOnline.ag;01.05.2026;Udinese;Torino;h2h;Draw;;3,25;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Betsson;01.05.2026;Udinese;Torino;h2h;Torino;;3,25;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Betsson;01.05.2026;Udinese;Torino;h2h;Udinese;;2,32;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Betsson;01.05.2026;Udinese;Torino;h2h;Draw;;3,15;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Unibet (SE);01.05.2026;Udinese;Torino;h2h;Torino;;3,45;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Unibet (SE);01.05.2026;Udinese;Torino;h2h;Udinese;;2,28;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Unibet (SE);01.05.2026;Udinese;Torino;h2h;Draw;;3,35;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;LeoVegas (SE);01.05.2026;Udinese;Torino;h2h;Torino;;3,35;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;LeoVegas (SE);01.05.2026;Udinese;Torino;h2h;Udinese;;2,2;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;LeoVegas (SE);01.05.2026;Udinese;Torino;h2h;Draw;;3,25;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;PMU (FR);01.05.2026;Udinese;Torino;h2h;Torino;;3,3;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;PMU (FR);01.05.2026;Udinese;Torino;h2h;Udinese;;2,18;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;PMU (FR);01.05.2026;Udinese;Torino;h2h;Draw;;3,2;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Unibet (NL);01.05.2026;Udinese;Torino;h2h;Torino;;3,45;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Unibet (NL);01.05.2026;Udinese;Torino;h2h;Udinese;;2,28;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Unibet (NL);01.05.2026;Udinese;Torino;h2h;Draw;;3,35;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Betclic (FR);01.05.2026;Udinese;Torino;h2h;Torino;;3,25;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Betclic (FR);01.05.2026;Udinese;Torino;h2h;Udinese;;2,27;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Betclic (FR);01.05.2026;Udinese;Torino;h2h;Draw;;3,23;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Betfair;01.05.2026;Udinese;Torino;h2h;Torino;;3,45;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Betfair;01.05.2026;Udinese;Torino;h2h;Udinese;;2,4;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Betfair;01.05.2026;Udinese;Torino;h2h;Draw;;3,35;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Betfair;01.05.2026;Udinese;Torino;h2h_lay;Torino;;3,55;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Betfair;01.05.2026;Udinese;Torino;h2h_lay;Udinese;;2,44;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Betfair;01.05.2026;Udinese;Torino;h2h_lay;Draw;;3,4;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;GTbets;01.05.2026;Udinese;Torino;h2h;Torino;;3,4;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;GTbets;01.05.2026;Udinese;Torino;h2h;Udinese;;2,23;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;GTbets;01.05.2026;Udinese;Torino;h2h;Draw;;3,25;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Matchbook;01.05.2026;Udinese;Torino;h2h;Torino;;3,45;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Matchbook;01.05.2026;Udinese;Torino;h2h;Udinese;;2,4;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Matchbook;01.05.2026;Udinese;Torino;h2h;Draw;;3,35;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Matchbook;01.05.2026;Udinese;Torino;h2h_lay;Torino;;3,55;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Matchbook;01.05.2026;Udinese;Torino;h2h_lay;Udinese;;2,44;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Matchbook;01.05.2026;Udinese;Torino;h2h_lay;Draw;;3,4;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Everygame;01.05.2026;Udinese;Torino;h2h;Torino;;3,2;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Everygame;01.05.2026;Udinese;Torino;h2h;Udinese;;2,25;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Everygame;01.05.2026;Udinese;Torino;h2h;Draw;;3,05;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;BetAnything;01.05.2026;Udinese;Torino;h2h;Torino;;3,37;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;BetAnything;01.05.2026;Udinese;Torino;h2h;Udinese;;2,33;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;BetAnything;01.05.2026;Udinese;Torino;h2h;Draw;;3,25;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Coolbet;01.05.2026;Udinese;Torino;h2h;Torino;;3,36;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Coolbet;01.05.2026;Udinese;Torino;h2h;Udinese;;2,35;
5eff5e865a8a2ca920a09854d927b852;02.05.2026;USANN;Coolbet;01.05.2026;Udinese;Torino;h2h;Draw;;3,26;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Pinnacle;01.05.2026;Como;Napoli;h2h;Como;;2,35;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Pinnacle;01.05.2026;Como;Napoli;h2h;Napoli;;3,38;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Pinnacle;01.05.2026;Como;Napoli;h2h;Draw;;3,2;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Betsson;01.05.2026;Como;Napoli;h2h;Como;;2,32;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Betsson;01.05.2026;Como;Napoli;h2h;Napoli;;3,25;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Betsson;01.05.2026;Como;Napoli;h2h;Draw;;3,15;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Marathon Bet;01.05.2026;Como;Napoli;h2h;Como;;2,33;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Marathon Bet;01.05.2026;Como;Napoli;h2h;Napoli;;3,32;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Marathon Bet;01.05.2026;Como;Napoli;h2h;Draw;;3,24;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Unibet (FR);01.05.2026;Como;Napoli;h2h;Como;;2,2;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Unibet (FR);01.05.2026;Como;Napoli;h2h;Napoli;;3,2;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Unibet (FR);01.05.2026;Como;Napoli;h2h;Draw;;3,2;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Codere (IT);01.05.2026;Como;Napoli;h2h;Como;;2,28;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Codere (IT);01.05.2026;Como;Napoli;h2h;Napoli;;3,3;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Codere (IT);01.05.2026;Como;Napoli;h2h;Draw;;3,25;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Winamax (FR);01.05.2026;Como;Napoli;h2h;Como;;2,2;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Winamax (FR);01.05.2026;Como;Napoli;h2h;Napoli;;3,1;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Winamax (FR);01.05.2026;Como;Napoli;h2h;Draw;;3,25;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Winamax (DE);01.05.2026;Como;Napoli;h2h;Como;;2,2;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Winamax (DE);01.05.2026;Como;Napoli;h2h;Napoli;;3,15;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Winamax (DE);01.05.2026;Como;Napoli;h2h;Draw;;3,3;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;1xBet;01.05.2026;Como;Napoli;h2h;Como;;2,38;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;1xBet;01.05.2026;Como;Napoli;h2h;Napoli;;3,4;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;1xBet;01.05.2026;Como;Napoli;h2h;Draw;;3,31;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Tipico;01.05.2026;Como;Napoli;h2h;Como;;2,25;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Tipico;01.05.2026;Como;Napoli;h2h;Napoli;;3,2;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Tipico;01.05.2026;Como;Napoli;h2h;Draw;;3,3;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;888sport;01.05.2026;Como;Napoli;h2h;Como;;2,2;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;888sport;01.05.2026;Como;Napoli;h2h;Napoli;;3,1;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;888sport;01.05.2026;Como;Napoli;h2h;Draw;;3,1;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;William Hill;01.05.2026;Como;Napoli;h2h;Como;;2,2;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;William Hill;01.05.2026;Como;Napoli;h2h;Napoli;;3,1;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;William Hill;01.05.2026;Como;Napoli;h2h;Draw;;3,1;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;BetOnline.ag;01.05.2026;Como;Napoli;h2h;Como;;2,31;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;BetOnline.ag;01.05.2026;Como;Napoli;h2h;Napoli;;3,34;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;BetOnline.ag;01.05.2026;Como;Napoli;h2h;Draw;;3,3;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;LeoVegas (SE);01.05.2026;Como;Napoli;h2h;Como;;2,28;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;LeoVegas (SE);01.05.2026;Como;Napoli;h2h;Napoli;;3,15;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;LeoVegas (SE);01.05.2026;Como;Napoli;h2h;Draw;;3,2;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;PMU (FR);01.05.2026;Como;Napoli;h2h;Como;;2,25;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;PMU (FR);01.05.2026;Como;Napoli;h2h;Napoli;;3,15;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;PMU (FR);01.05.2026;Como;Napoli;h2h;Draw;;3,2;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Unibet (NL);01.05.2026;Como;Napoli;h2h;Como;;2,35;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Unibet (NL);01.05.2026;Como;Napoli;h2h;Napoli;;3,25;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Unibet (NL);01.05.2026;Como;Napoli;h2h;Draw;;3,3;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Unibet (SE);01.05.2026;Como;Napoli;h2h;Como;;2,35;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Unibet (SE);01.05.2026;Como;Napoli;h2h;Napoli;;3,25;
16fa5da1e64cdb028c84396beecbb633;02.05.2026;USANN;Unibet (SE);01.05.2026;Como;Napoli;h2h;Draw;;3,3;
