game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Winamax (DE);13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,58;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Winamax (DE);13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;4,7;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Winamax (DE);13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,5;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Winamax (FR);13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,56;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Winamax (FR);13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;4,5;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Winamax (FR);13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,4;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;888sport;13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,61;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;888sport;13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;4,8;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;888sport;13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;William Hill;13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,62;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;William Hill;13.05.2026;Manchester United;Nottingham Forest;h2h;Nottingham Forest;;4,8;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;William Hill;13.05.2026;Manchester United;Nottingham Forest;h2h;Draw;;4,2;
7142bb335268525fa5116c2f62763fa0;17.05.2026;USANN;Betfair;13.05.2026;Manchester United;Nottingham Forest;h2h;Manchester United;;1,65;
