game_id;commence_time;in_play;bookmaker;last_update;home_team;away_team;market;label;description;price;point
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;888sport;13.04.2026;Manchester United;Leeds United;h2h;Draw;;4;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;William Hill;13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;William Hill;13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,57;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;William Hill;13.04.2026;Manchester United;Leeds United;h2h;Draw;;4;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Betclic (FR);13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5,75;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Betclic (FR);13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,56;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Betclic (FR);13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,35;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Pinnacle;13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5,69;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Pinnacle;13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,59;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Pinnacle;13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,35;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;LeoVegas (SE);13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5,8;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;LeoVegas (SE);13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,57;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;LeoVegas (SE);13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,2;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Unibet (SE);13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5,8;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Unibet (SE);13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,61;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Unibet (SE);13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,25;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Unibet (NL);13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;6;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Unibet (NL);13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,61;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Unibet (NL);13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,3;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Betfair;13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;6;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Betfair;13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,63;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Betfair;13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,4;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Betfair;13.04.2026;Manchester United;Leeds United;h2h_lay;Leeds United;;6,2;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Betfair;13.04.2026;Manchester United;Leeds United;h2h_lay;Manchester United;;1,64;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Betfair;13.04.2026;Manchester United;Leeds United;h2h_lay;Draw;;4,5;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;BetOnline.ag;13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5,45;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;BetOnline.ag;13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,61;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;BetOnline.ag;13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,32;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Unibet (FR);13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;6;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Unibet (FR);13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,55;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Unibet (FR);13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,4;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Coolbet;13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5,92;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Coolbet;13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,61;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Coolbet;13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,33;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Everygame;13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5,25;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Everygame;13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,6;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Everygame;13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,1;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;GTbets;13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;5,42;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;GTbets;13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,61;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;GTbets;13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,32;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Matchbook;13.04.2026;Manchester United;Leeds United;h2h;Leeds United;;6;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Matchbook;13.04.2026;Manchester United;Leeds United;h2h;Manchester United;;1,63;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Matchbook;13.04.2026;Manchester United;Leeds United;h2h;Draw;;4,4;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Matchbook;13.04.2026;Manchester United;Leeds United;h2h_lay;Leeds United;;6,2;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Matchbook;13.04.2026;Manchester United;Leeds United;h2h_lay;Manchester United;;1,64;
7d48c93e68e7403998d0ed38e99caae5;13.04.2026;USANN;Matchbook;13.04.2026;Manchester United;Leeds United;h2h_lay;Draw;;4,5;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;1xBet;13.04.2026;Brentford;Fulham;h2h;Brentford;;2,18;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;1xBet;13.04.2026;Brentford;Fulham;h2h;Fulham;;3,42;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;1xBet;13.04.2026;Brentford;Fulham;h2h;Draw;;3,8;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;PMU (FR);13.04.2026;Brentford;Fulham;h2h;Brentford;;2,04;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;PMU (FR);13.04.2026;Brentford;Fulham;h2h;Fulham;;3,3;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;PMU (FR);13.04.2026;Brentford;Fulham;h2h;Draw;;3,55;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Winamax (FR);13.04.2026;Brentford;Fulham;h2h;Brentford;;2;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Winamax (FR);13.04.2026;Brentford;Fulham;h2h;Fulham;;3,2;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Winamax (FR);13.04.2026;Brentford;Fulham;h2h;Draw;;3,7;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Winamax (DE);13.04.2026;Brentford;Fulham;h2h;Brentford;;2,05;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Winamax (DE);13.04.2026;Brentford;Fulham;h2h;Fulham;;3,2;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Winamax (DE);13.04.2026;Brentford;Fulham;h2h;Draw;;3,75;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Codere (IT);13.04.2026;Brentford;Fulham;h2h;Brentford;;2,14;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Codere (IT);13.04.2026;Brentford;Fulham;h2h;Fulham;;3,25;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Codere (IT);13.04.2026;Brentford;Fulham;h2h;Draw;;3,6;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;MyBookie.ag;13.04.2026;Brentford;Fulham;h2h;Brentford;;2,09;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;MyBookie.ag;13.04.2026;Brentford;Fulham;h2h;Fulham;;3,18;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;MyBookie.ag;13.04.2026;Brentford;Fulham;h2h;Draw;;3,5;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;888sport;13.04.2026;Brentford;Fulham;h2h;Brentford;;2,1;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;888sport;13.04.2026;Brentford;Fulham;h2h;Fulham;;3,1;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;888sport;13.04.2026;Brentford;Fulham;h2h;Draw;;3,5;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;William Hill;13.04.2026;Brentford;Fulham;h2h;Brentford;;2,1;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;William Hill;13.04.2026;Brentford;Fulham;h2h;Fulham;;3,1;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;William Hill;13.04.2026;Brentford;Fulham;h2h;Draw;;3,5;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Unibet (FR);13.04.2026;Brentford;Fulham;h2h;Brentford;;2;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Unibet (FR);13.04.2026;Brentford;Fulham;h2h;Fulham;;3,1;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Unibet (FR);13.04.2026;Brentford;Fulham;h2h;Draw;;3,4;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Marathon Bet;13.04.2026;Brentford;Fulham;h2h;Brentford;;2,14;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Marathon Bet;13.04.2026;Brentford;Fulham;h2h;Fulham;;3,36;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Marathon Bet;13.04.2026;Brentford;Fulham;h2h;Draw;;3,74;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Betfair;13.04.2026;Brentford;Fulham;h2h;Brentford;;2,16;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Betfair;13.04.2026;Brentford;Fulham;h2h;Fulham;;3,55;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Betfair;13.04.2026;Brentford;Fulham;h2h;Draw;;3,8;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Betfair;13.04.2026;Brentford;Fulham;h2h_lay;Brentford;;2,18;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Betfair;13.04.2026;Brentford;Fulham;h2h_lay;Fulham;;3,6;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Betfair;13.04.2026;Brentford;Fulham;h2h_lay;Draw;;3,85;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Tipico;13.04.2026;Brentford;Fulham;h2h;Brentford;;2,05;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Tipico;13.04.2026;Brentford;Fulham;h2h;Fulham;;3,4;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Tipico;13.04.2026;Brentford;Fulham;h2h;Draw;;3,6;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Pinnacle;13.04.2026;Brentford;Fulham;h2h;Brentford;;2,11;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Pinnacle;13.04.2026;Brentford;Fulham;h2h;Fulham;;3,33;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Pinnacle;13.04.2026;Brentford;Fulham;h2h;Draw;;3,84;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;BetOnline.ag;13.04.2026;Brentford;Fulham;h2h;Brentford;;2,11;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;BetOnline.ag;13.04.2026;Brentford;Fulham;h2h;Fulham;;3,33;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;BetOnline.ag;13.04.2026;Brentford;Fulham;h2h;Draw;;3,84;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Unibet (SE);13.04.2026;Brentford;Fulham;h2h;Brentford;;2,12;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Unibet (SE);13.04.2026;Brentford;Fulham;h2h;Fulham;;3,45;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Unibet (SE);13.04.2026;Brentford;Fulham;h2h;Draw;;3,75;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;LeoVegas (SE);13.04.2026;Brentford;Fulham;h2h;Brentford;;2,1;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;LeoVegas (SE);13.04.2026;Brentford;Fulham;h2h;Fulham;;3,4;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;LeoVegas (SE);13.04.2026;Brentford;Fulham;h2h;Draw;;3,7;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Unibet (NL);13.04.2026;Brentford;Fulham;h2h;Brentford;;2,12;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Unibet (NL);13.04.2026;Brentford;Fulham;h2h;Fulham;;3,45;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Unibet (NL);13.04.2026;Brentford;Fulham;h2h;Draw;;3,75;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Betsson;13.04.2026;Brentford;Fulham;h2h;Brentford;;2,12;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Betsson;13.04.2026;Brentford;Fulham;h2h;Fulham;;3,25;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Betsson;13.04.2026;Brentford;Fulham;h2h;Draw;;3,75;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Nordic Bet;13.04.2026;Brentford;Fulham;h2h;Brentford;;2,1;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Nordic Bet;13.04.2026;Brentford;Fulham;h2h;Fulham;;3,35;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Nordic Bet;13.04.2026;Brentford;Fulham;h2h;Draw;;3,75;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Matchbook;13.04.2026;Brentford;Fulham;h2h;Brentford;;2,16;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Matchbook;13.04.2026;Brentford;Fulham;h2h;Fulham;;3,55;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Matchbook;13.04.2026;Brentford;Fulham;h2h;Draw;;3,8;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Matchbook;13.04.2026;Brentford;Fulham;h2h_lay;Brentford;;2,18;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Matchbook;13.04.2026;Brentford;Fulham;h2h_lay;Fulham;;3,6;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Matchbook;13.04.2026;Brentford;Fulham;h2h_lay;Draw;;3,85;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;GTbets;13.04.2026;Brentford;Fulham;h2h;Brentford;;2,12;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;GTbets;13.04.2026;Brentford;Fulham;h2h;Fulham;;3,3;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;GTbets;13.04.2026;Brentford;Fulham;h2h;Draw;;3,63;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Everygame;13.04.2026;Brentford;Fulham;h2h;Brentford;;2;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Everygame;13.04.2026;Brentford;Fulham;h2h;Fulham;;3,15;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Everygame;13.04.2026;Brentford;Fulham;h2h;Draw;;3,65;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Coolbet;13.04.2026;Brentford;Fulham;h2h;Brentford;;2,09;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Coolbet;13.04.2026;Brentford;Fulham;h2h;Fulham;;3,28;
2c2061ffc9ee67808fd45273089d7795;18.04.2026;USANN;Coolbet;13.04.2026;Brentford;Fulham;h2h;Draw;;3,75;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;1xBet;13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,84;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;1xBet;13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,98;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;1xBet;13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;3,98;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;PMU (FR);13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,55;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;PMU (FR);13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,83;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;PMU (FR);13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;4;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Winamax (FR);13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,5;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Winamax (FR);13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,88;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Winamax (FR);13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;3,9;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Winamax (DE);13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,55;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Winamax (DE);13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,88;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Winamax (DE);13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;3,95;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Codere (IT);13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,55;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Codere (IT);13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,94;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Codere (IT);13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;3,95;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;MyBookie.ag;13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,44;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;MyBookie.ag;13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,89;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;MyBookie.ag;13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;3,8;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;888sport;13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,5;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;888sport;13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,85;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;888sport;13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;3,75;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;William Hill;13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,5;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;William Hill;13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,85;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;William Hill;13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;3,75;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Marathon Bet;13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,78;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Marathon Bet;13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,95;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Marathon Bet;13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;3,92;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Betfair;13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,65;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Betfair;13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;2,04;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Betfair;13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;4;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Betfair;13.04.2026;Newcastle United;Bournemouth;h2h_lay;Bournemouth;;3,75;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Betfair;13.04.2026;Newcastle United;Bournemouth;h2h_lay;Newcastle United;;2,08;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Betfair;13.04.2026;Newcastle United;Bournemouth;h2h_lay;Draw;;4,2;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Tipico;13.04.2026;Newcastle United;Bournemouth;h2h;Bournemouth;;3,7;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Tipico;13.04.2026;Newcastle United;Bournemouth;h2h;Newcastle United;;1,9;
be6cdb6ddd27d099b5291f0d1e051d92;18.04.2026;USANN;Tipico;13.04.2026;Newcastle United;Bournemouth;h2h;Draw;;3,8;
